name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
A1	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A2	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A3	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A4	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A5	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A6	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A7	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A8	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A9	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A10	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A11	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A12	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A13	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A14	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A15	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A16	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A17	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A18	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A19	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A20	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A21	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A22	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A23	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A24	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A25	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A26	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A27	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A28	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A29	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A30	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A31	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A32	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A33	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A34	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
