name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
B5	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B6	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B7	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B8	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B9	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B10	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B11	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B12	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B13	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B14	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B15	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B16	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B17	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B18	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B19	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B20	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B21	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B22	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B23	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B24	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B25	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B26	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B27	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B28	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B29	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B30	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B31	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B32	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B33	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B34	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B35	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B36	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B37	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B38	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B39	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B40	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B41	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B42	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B43	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B44	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B45	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B46	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B47	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B48	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B49	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B50	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B51	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B52	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B53	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B54	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B55	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B56	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B57	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B59	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B60	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B61	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B62	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B63	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B64	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C1	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C2	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C3	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C4	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C5	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C6	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C7	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C8	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C9	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C10	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
