name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
B20	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B21	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B22	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B23	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B24	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B25	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B26	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B27	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B28	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B29	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B30	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B31	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B32	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B33	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B34	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B35	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B36	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B37	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B38	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B39	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B40	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B41	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B42	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B43	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B44	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B45	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B46	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B47	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B48	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B49	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B50	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B51	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B52	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B53	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B54	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B55	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B56	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B57	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B59	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B60	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B61	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B62	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B63	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B64	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
