name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
A1	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A2	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A3	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A4	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A5	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A6	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A7	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A8	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A9	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A10	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A11	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A12	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A13	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A14	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A15	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A16	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A17	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A18	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A19	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A20	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A21	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A22	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A23	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A24	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A25	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A26	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A27	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A28	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A29	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A30	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A31	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A32	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A33	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A34	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A35	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A36	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A37	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A38	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A39	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A40	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A41	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A42	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A43	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A44	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A45	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A46	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A47	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A48	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A49	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A50	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A51	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A52	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A53	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A54	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A55	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A56	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A57	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
