name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
A40	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A41	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A42	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A43	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A44	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A45	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A46	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A47	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A48	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A49	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A50	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A51	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A52	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A53	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A54	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A55	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A56	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A57	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A59	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A60	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A61	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A62	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A63	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A64	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B1	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B2	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B3	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B4	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B5	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B6	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B7	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B8	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B9	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B10	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B11	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B12	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B13	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B14	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B15	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B16	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B17	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B18	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B19	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B20	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B21	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B22	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B23	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B24	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B25	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B26	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B27	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B28	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B29	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B30	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B31	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B32	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B33	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B34	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B35	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B36	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B37	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B38	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B39	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B40	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B41	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B42	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B43	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B44	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B45	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B46	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B47	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B48	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B49	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B50	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B51	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B52	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B53	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B54	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B55	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B56	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B57	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B59	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B60	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B61	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B62	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B63	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B64	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C1	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C2	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C3	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C4	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C5	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C6	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C7	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C8	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C9	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C10	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
