name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
B13	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B14	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B15	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B16	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B17	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B18	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B19	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B20	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B21	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B22	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B23	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B24	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B25	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B26	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B27	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B28	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B29	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B30	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B31	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B32	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B33	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B34	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B35	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B36	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B37	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B38	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B39	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B40	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B41	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B42	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B43	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B44	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B45	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B46	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B47	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B48	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B49	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B50	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B51	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B52	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B53	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B54	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B55	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B56	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B57	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B59	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B60	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B61	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B62	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B63	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B64	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C1	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C2	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C3	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C4	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C5	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C6	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C7	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C8	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C9	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C10	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C11	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C12	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C13	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C14	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C15	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C16	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C17	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C18	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C19	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C20	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C21	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C22	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C23	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C24	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
C25	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C26	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C27	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
C28	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
