name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
A38	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A39	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A40	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A41	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A42	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
A43	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A44	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A45	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A46	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A47	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A48	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A49	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A50	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A51	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A52	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A53	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A54	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A55	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A56	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A57	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A59	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A60	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A61	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A62	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A63	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A64	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B1	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B2	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B3	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B4	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B5	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B6	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B7	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B8	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B9	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B10	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B11	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B12	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B13	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B14	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B15	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B16	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B17	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B18	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B19	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B20	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B21	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B22	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B23	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B24	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B25	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B26	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B27	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B28	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B29	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B30	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B31	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B32	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B33	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B34	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B35	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B36	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B37	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B38	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B39	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B40	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B41	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B42	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B43	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B44	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B45	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B46	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B47	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B48	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B49	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B50	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B51	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B52	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B53	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B54	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B55	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B56	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B57	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B59	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B60	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B61	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B62	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B63	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B64	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
